Verbose: 1
Config File: ../frontend_servers/server_config.txt
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
Server 127.0.0.1:8000 is active.
Server 127.0.0.1:8001 is active.
Server 127.0.0.1:8002 is active.
=======
>>>>>>> 9eafb84f8e8b52e47d276b41beac7ba012f399f5
